Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
48,BR,1586834170,82,-8.16,-70.77,73.54,2.62
40,AU,1586834220,62,-21.15,149.2,84.2,17.22
0,AU,1586834220,38,-35.35,150.47,75.2,8.05
5,RE,1586834221,73,-21.15,55.28,75.2,6.93
90,CL,1586833931,100,-41.87,-73.82,48.2,2.24
90,CA,1586834221,34,52.14,-122.14,48.2,9.17
87,BR,1586833885,70,-22.97,-42.03,74.28,16.44
100,PK,1586834172,59,26.0,63.04,78.49,3.38
14,GB,1586834105,71,53.52,-2.49,37.0,1.12
100,TZ,1586834221,68,-1.25,31.42,63.97,1.01
85,ZM,1586834221,68,-12.29,33.18,63.01,5.7
1,KR,1586834014,41,37.57,126.98,64.4,4.7
100,GL,1586833907,94,77.48,-69.36,21.29,2.24
75,CA,1586834222,46,58.81,-122.7,50.0,8.05
75,US,1586834222,69,21.44,-157.84,80.6,6.93
31,IN,1586834222,71,10.57,72.64,84.51,7.31
75,AZ,1586834222,76,40.56,50.01,51.8,16.11
0,IR,1586834222,44,36.7,45.14,39.16,3.78
39,CL,1586834223,38,-22.09,-70.2,66.92,2.42
100,EC,1586833889,90,-0.74,-90.35,79.0,1.99
82,NZ,1586833883,60,-46.13,167.68,50.0,18.01
0,IN,1586834223,23,18.53,83.22,94.57,1.41
98,RU,1586833877,95,68.75,161.3,22.32,3.62
1,US,1586833932,48,38.89,-76.51,62.01,11.41
59,RU,1586833937,91,66.77,123.37,18.72,7.43
0,BR,1586834224,73,-21.48,-47.55,71.6,3.36
61,IN,1586834224,14,23.63,77.43,92.82,2.21
100,ZA,1586833602,74,-33.02,27.91,66.2,10.04
20,HK,1586833740,52,22.29,114.16,73.99,5.82
40,BB,1586833941,74,13.22,-59.52,78.8,11.41
90,CA,1586833920,85,63.75,-68.51,15.8,6.91
11,ZA,1586833895,78,-34.0,24.73,51.87,6.78
16,RU,1586834225,45,47.94,132.62,51.37,13.78
20,PT,1586834225,93,40.16,-8.33,54.0,2.24
100,GF,1586834147,69,4.93,-52.33,80.6,4.7
75,PF,1586833891,68,-9.8,-139.03,82.72,5.17
1,US,1586834086,71,40.8,-124.16,57.2,9.17
9,RU,1586834225,95,62.71,56.2,30.06,6.62
20,RU,1586833894,86,68.05,166.44,19.53,1.61
0,IN,1586834226,14,19.9,83.17,95.4,2.98
100,NZ,1586833882,60,-46.6,168.33,50.0,18.01
0,AU,1586834171,27,-31.95,141.43,73.4,10.29
90,CA,1586834226,45,54.05,-128.65,48.2,16.11
100,CA,1586833925,97,51.23,-58.65,30.6,7.56
100,BR,1586833875,83,-30.18,-50.21,70.14,15.32
100,GA,1586833879,86,-2.65,10.0,78.26,3.96
100,GL,1586834227,95,60.14,-45.24,31.53,10.25
90,AU,1586833943,73,-33.87,121.9,69.8,8.05
97,PG,1586833893,68,-10.62,150.67,84.22,8.3
71,BR,1586834227,77,-10.41,-36.43,78.26,7.43
97,PE,1586834227,76,-16.62,-72.71,70.93,7.0
100,RU,1586833875,96,71.92,114.08,20.68,6.89
61,SS,1586834227,26,8.46,25.68,72.9,2.75
40,RU,1586834228,52,53.05,158.65,41.0,11.18
100,RU,1586834228,93,64.9,45.76,31.12,11.32
0,AU,1586834228,30,-33.38,148.02,77.0,1.61
92,RU,1586833884,96,65.58,-171.0,30.22,2.91
75,TM,1586834228,58,38.78,63.88,53.6,23.04
64,MG,1586834228,85,-14.9,50.28,75.74,9.78
100,NC,1586834228,66,-21.69,165.68,84.2,17.22
16,RU,1586834228,68,46.54,138.33,41.11,12.48
97,RU,1586834229,96,66.56,67.8,16.47,9.46
99,VN,1586834060,79,13.77,109.23,77.61,9.08
99,NU,1586833951,74,-19.06,-169.92,82.4,13.87
40,JP,1586833938,40,39.27,141.88,53.6,14.99
21,LY,1586833902,19,30.33,10.85,72.75,16.22
90,US,1586833710,74,42.1,-79.24,42.8,20.8
75,CA,1586834229,85,50.1,-91.92,21.2,10.29
20,US,1586834230,82,41.26,-95.86,32.0,3.36
20,TH,1586834230,70,13.24,99.82,84.2,8.05
97,AR,1586834158,63,-41.15,-71.31,41.0,3.47
100,CN,1586834230,20,36.28,116.45,75.99,3.0
78,KI,1586833882,79,3.07,172.79,83.46,14.63
36,AR,1586834230,75,-51.62,-69.22,42.8,6.93
93,CA,1586834231,92,48.65,-53.11,33.49,9.42
90,US,1586833965,80,39.18,-84.53,43.0,3.36
20,CN,1586833775,52,22.55,114.07,73.99,5.82
95,ZA,1586833882,76,-33.59,26.89,59.0,4.0
88,FR,1586834231,87,44.39,-1.17,55.4,3.36
40,MU,1586833918,83,-20.34,57.76,78.01,10.29
8,ID,1586834232,68,-9.66,120.26,85.77,3.11
30,PH,1586834232,72,6.37,126.17,81.39,7.43
88,SO,1586834232,78,-0.36,42.55,82.44,6.85
0,RU,1586834232,85,56.45,138.17,33.66,4.21
92,PK,1586834232,37,30.58,67.0,60.75,3.06
40,AR,1586833878,76,-38.0,-57.56,59.0,5.82
20,CA,1586833883,45,62.46,-114.35,26.01,8.05
40,RU,1586833981,84,69.49,88.4,8.6,8.95
20,US,1586834233,58,44.38,-89.82,32.0,9.17
75,NO,1586833896,86,71.04,27.85,33.8,13.87
1,US,1586834233,45,39.15,-123.21,64.99,3.36
100,RU,1586833886,92,70.63,147.92,-0.65,11.32
82,RU,1586834233,57,51.15,37.89,44.91,14.76
90,US,1586833880,86,71.29,-156.79,26.6,14.99
100,GL,1586833887,79,69.22,-51.1,26.6,20.8
0,KZ,1586834234,63,51.96,66.4,39.58,14.99
75,NO,1586833888,86,70.37,31.11,33.8,14.99
100,RU,1586834234,85,56.26,32.07,34.83,9.33
100,RU,1586834234,96,59.58,151.28,27.37,4.81
24,PH,1586833948,63,12.18,125.51,83.75,8.46
100,IT,1586834234,76,43.18,13.79,60.01,3.36
1,US,1586834058,88,35.61,-77.37,70.0,6.13
73,PE,1586834235,78,-10.07,-78.15,72.52,6.87
3,ZA,1586833893,81,-34.53,20.04,51.8,4.68
75,US,1586834235,19,47.31,-122.23,62.6,5.82
90,US,1586834087,51,37.02,-93.21,39.99,3.24
90,US,1586834236,70,59.64,-151.55,46.4,3.36
75,IS,1586834236,45,66.04,-17.34,42.8,48.32
0,RU,1586834236,86,62.1,126.7,29.55,8.55
40,PT,1586834236,55,33.08,-16.33,60.8,18.34
1,US,1586833835,59,39.95,-86.26,41.0,6.93
97,PE,1586833965,27,-16.4,-71.53,58.93,1.5
100,IS,1586834236,82,63.75,-20.22,37.0,11.99
22,ID,1586834236,62,-3.37,135.48,87.53,4.61
4,NZ,1586833975,47,-41.41,175.52,57.99,8.05
66,GH,1586834237,86,4.88,-1.76,80.24,5.79
10,AU,1586834237,46,-20.74,116.85,89.01,3.67
20,JP,1586833956,48,34.98,139.87,64.0,8.05
100,IT,1586834237,44,40.35,15.0,60.01,1.99
8,LK,1586833979,78,6.12,81.12,82.72,7.94
85,KZ,1586834237,79,53.75,62.07,35.49,11.18
0,RU,1586834238,42,53.97,121.97,46.36,5.86
41,BR,1586834238,71,-9.01,-35.22,77.9,3.8
100,BR,1586834238,92,-6.64,-51.99,73.18,2.66
89,RU,1586833897,94,50.68,156.12,30.79,5.73
100,MG,1586834238,77,-13.2,49.05,74.35,6.51
98,CO,1586834238,93,6.58,-76.89,74.19,0.6
90,CA,1586834238,36,55.3,-123.17,46.4,3.36
56,CN,1586834239,61,29.96,122.3,56.84,7.54
95,PG,1586833904,67,-3.67,152.43,85.33,5.17
75,VU,1586833874,78,-19.55,169.27,82.4,14.65
3,BE,1586834239,74,50.56,3.47,41.0,5.82
99,GL,1586833911,80,60.92,-46.05,30.2,4.7
100,CV,1586834240,78,14.92,-23.51,71.6,9.17
1,US,1586833647,87,37.46,-122.43,64.99,4.7
40,AU,1586833932,53,-28.77,114.6,78.01,17.22
0,RU,1586834240,41,53.92,102.04,48.49,1.9
25,CN,1586833904,56,18.8,110.4,75.58,8.21
97,RU,1586834240,66,54.51,82.45,48.2,6.71
20,BR,1586834240,64,-28.24,-48.67,71.6,11.41
37,VE,1586833898,56,7.77,-72.22,69.22,0.98
100,ML,1586833907,37,18.9,-3.53,82.27,12.8
0,MX,1586833892,75,27.98,-114.06,60.15,18.54
85,ZA,1586833879,62,-33.92,25.57,59.0,11.41
99,TZ,1586834241,90,-10.4,40.33,77.61,8.95
79,BR,1586834241,97,-5.81,-61.3,73.72,3.47
0,IR,1586834241,47,34.5,47.97,32.0,2.24
40,MX,1586833885,60,22.89,-109.91,70.0,10.29
90,GR,1586834242,87,40.55,23.17,54.0,4.7
64,ES,1586834242,93,43.21,-8.69,55.0,8.16
99,NZ,1586833917,65,-46.28,169.85,48.99,5.99
100,CF,1586834242,62,5.03,25.14,71.91,1.07
100,RU,1586833955,97,65.75,150.85,24.87,18.3
90,US,1586833915,100,57.05,-135.33,44.6,6.93
90,US,1586834234,79,40.59,-105.08,26.01,5.82
86,VN,1586834168,63,9.29,105.72,86.85,18.41
99,CN,1586834219,17,40.09,113.29,62.83,6.35
0,SA,1586834243,51,26.33,43.98,62.6,5.82
20,US,1586833882,93,41.37,-73.41,63.0,4.7
40,CA,1586834243,44,53.2,-105.77,21.2,6.93
95,MV,1586833953,64,0.53,72.93,85.01,5.32
76,CL,1586833919,49,-35.33,-72.42,56.08,7.78
4,CL,1586834244,82,-27.37,-70.33,59.0,4.7
0,NA,1586833979,62,-26.65,15.16,59.0,20.8
0,IN,1586834244,33,12.46,75.96,79.93,3.94
17,NG,1586834244,90,7.14,5.26,74.41,2.53
0,AU,1586834244,47,-28.0,153.43,84.0,9.17
35,CN,1586834244,20,39.82,109.98,57.58,4.92
0,IN,1586834245,63,16.73,82.22,85.66,5.14
69,NG,1586834245,91,4.92,6.26,77.79,4.05
0,IN,1586834245,30,14.82,76.22,84.67,5.79
100,CV,1586833914,77,14.9,-24.5,72.93,10.47
10,LY,1586834245,26,29.03,21.55,66.58,8.1
100,GB,1586834210,86,57.67,-2.5,35.6,2.24
51,ZA,1586834245,38,-27.21,26.95,61.77,7.99
100,BY,1586834245,75,52.63,29.73,36.97,10.4
0,CN,1586834246,46,30.8,108.39,69.85,3.49
47,BR,1586833878,75,-10.13,-36.18,78.76,8.28
94,MX,1586833944,80,17.96,-102.2,73.24,2.75
98,RU,1586834246,86,60.41,57.08,35.96,4.27
100,ML,1586833891,38,22.68,-3.98,80.55,19.08
52,RU,1586833892,92,69.7,170.31,9.7,4.65
72,ID,1586833917,64,-3.8,102.27,86.92,3.18
1,US,1586833944,20,37.1,-113.58,61.0,13.87
29,CN,1586833886,15,36.62,101.77,54.73,3.42
71,ID,1586834247,83,-2.53,112.95,84.97,1.86
24,GB,1586834247,70,50.86,0.57,44.01,10.29
57,BR,1586834247,93,-8.75,-67.4,73.58,2.24
100,CI,1586833886,85,4.42,-7.35,79.59,5.35
100,PG,1586833966,69,-2.57,150.8,84.67,3.6
24,MX,1586834247,32,18.73,-102.73,72.0,3.62
40,TO,1586834248,74,-19.8,-174.35,84.2,11.41
20,JP,1586833904,38,35.13,140.3,60.01,28.86
34,BR,1586834248,76,-14.74,-50.57,76.06,2.37
90,AU,1586833937,48,-37.83,140.77,64.4,6.93
75,US,1586834203,71,33.7,-117.77,61.0,3.36
100,FO,1586833904,93,62.23,-6.59,44.6,17.22
100,NC,1586834249,76,-20.23,164.02,79.99,7.96
1,US,1586833588,93,41.14,-73.36,64.99,6.93
100,RU,1586833908,95,68.05,39.51,32.38,13.76
13,PH,1586834249,57,10.67,122.95,87.75,3.8
4,RE,1586833945,73,-21.34,55.48,75.2,6.93
0,BR,1586834249,81,-15.82,-50.61,72.37,2.95
100,CN,1586834249,24,35.02,110.99,70.3,4.56
100,CN,1586834226,23,34.68,112.45,72.41,4.63
87,BR,1586833901,88,-5.2,-35.46,77.0,4.7
40,US,1586833912,76,36.62,-121.92,59.0,4.7
8,AU,1586833896,36,-34.73,135.87,76.14,8.05
81,ID,1586833923,68,-5.67,132.75,84.18,4.05
7,RU,1586834250,44,51.68,102.14,40.44,4.29
75,CA,1586833977,30,50.7,-127.42,55.4,14.99
1,US,1586834250,73,43.71,-98.03,25.0,10.29
52,ML,1586834251,37,14.46,-4.92,84.31,12.46
97,AR,1586834251,76,-37.32,-59.13,50.0,1.99
40,RU,1586834251,74,54.67,20.13,32.0,8.95
84,PE,1586833817,83,-13.7,-76.22,70.0,6.93
90,CA,1586833939,41,65.28,-126.83,41.0,2.24
20,PT,1586834109,100,41.54,-8.62,48.2,2.24
89,CI,1586834252,90,7.13,-3.2,73.71,2.8
40,PK,1586834252,78,32.27,73.82,73.4,4.7
24,PE,1586834252,88,-12.04,-77.03,68.0,8.05
100,TD,1586834252,14,13.22,18.34,77.05,13.44
92,RU,1586834252,93,58.7,81.48,37.06,2.06
100,RU,1586834252,98,65.53,72.52,27.72,10.6
0,RU,1586834253,93,65.98,60.31,24.78,4.59
98,UY,1586833933,87,-33.7,-53.46,64.67,7.83
0,RU,1586834253,50,56.79,105.77,46.13,4.74
5,MX,1586834208,79,14.72,-92.42,84.2,5.82
75,PT,1586834253,77,37.72,-25.43,59.0,9.17
40,MA,1586834253,93,34.26,-6.58,57.0,4.7
40,CA,1586833934,43,55.1,-105.28,15.8,6.93
100,RU,1586833956,54,50.36,108.75,38.17,5.75
59,MV,1586833887,65,5.1,73.07,85.96,7.52
0,RU,1586834254,96,59.93,32.34,30.16,5.01
1,US,1586833752,39,41.12,-100.77,30.2,10.29
75,AO,1586834033,94,-8.84,13.23,78.8,3.36
0,AU,1586834254,38,-34.58,150.86,78.01,8.05
1,US,1586833925,63,45.02,-93.22,28.4,10.29
41,CA,1586833913,75,50.25,-96.06,17.01,7.0
7,TC,1586833897,83,21.46,-71.14,78.69,23.35
40,MU,1586834137,73,-20.01,57.66,78.01,12.75
40,RU,1586833906,79,64.75,177.48,19.4,4.47
67,ID,1586834255,58,-1.4,120.75,87.48,3.02
97,ID,1586833967,71,5.89,95.32,84.9,7.56
54,MX,1586833902,60,19.22,-104.7,73.24,10.2
25,PF,1586833911,70,-16.48,-151.75,83.28,8.19
0,ID,1586834256,63,1.17,108.97,84.49,6.04
0,RU,1586833883,29,42.43,130.64,62.71,5.77
100,RU,1586833953,90,60.05,69.9,41.52,7.76
0,IQ,1586834256,53,35.47,44.39,56.03,5.44
99,BR,1586834256,94,-7.71,-66.98,74.03,1.72
40,DZ,1586833963,93,36.75,3.04,59.0,2.24
17,MZ,1586834256,94,-16.84,36.99,70.5,2.57
100,GQ,1586834257,81,1.44,10.55,68.47,1.25
6,VE,1586834257,66,10.06,-72.55,80.67,13.67
100,TZ,1586834257,61,-9.0,32.98,57.99,1.86
13,RU,1586834257,82,61.67,96.37,40.06,2.33
1,US,1586834004,68,32.79,-79.86,71.6,5.82
38,RU,1586834257,45,49.24,135.17,48.88,14.25
51,PE,1586834257,82,-6.92,-76.33,73.49,1.3
100,ID,1586833968,79,-0.95,100.35,81.41,0.89
100,RU,1586834258,79,54.48,53.47,36.12,14.81
100,PG,1586834258,72,-2.02,147.27,83.61,4.18
0,IR,1586834258,42,31.27,56.81,56.03,6.44
0,IN,1586834258,22,18.62,79.37,90.43,6.17
90,CA,1586833725,92,46.52,-84.33,28.4,18.34
75,RU,1586833875,95,64.38,-173.3,32.0,2.24
70,CN,1586833955,14,42.8,93.45,74.82,4.16
46,IS,1586833931,72,64.89,-23.71,39.16,40.4
20,GD,1586834259,78,12.06,-61.75,78.8,6.93
72,CO,1586834259,52,4.35,-72.46,82.99,5.37
77,UA,1586834259,71,52.04,33.95,49.46,13.96
5,ML,1586834259,13,16.64,1.64,81.45,5.97
100,TZ,1586834259,68,-3.13,33.53,64.18,6.02
100,NL,1586834259,65,51.82,3.98,44.01,14.99
5,RU,1586833890,88,71.69,128.87,3.06,5.64
82,CN,1586834260,16,39.7,113.69,63.05,4.63
47,CN,1586834260,13,38.42,77.24,68.32,5.59
95,NO,1586834260,86,68.38,17.6,28.4,6.93
100,CD,1586833936,80,-0.22,20.87,73.71,1.61
82,KZ,1586834260,57,43.17,70.47,55.26,5.84
40,MU,1586834260,73,-19.98,57.61,78.01,12.75
12,BR,1586834261,85,-30.98,-54.67,55.17,5.99
0,MM,1586834261,18,22.92,93.68,81.91,0.69
5,MX,1586834261,78,20.7,-105.2,71.6,3.36
98,LR,1586833909,84,4.38,-7.72,80.1,5.39
93,GB,1586834261,65,54.08,-0.19,41.0,3.36
15,AO,1586833886,73,-15.2,12.15,74.84,6.22
75,CA,1586834118,50,60.82,-115.8,30.2,4.7
100,GL,1586833873,95,61.99,-49.67,28.0,1.23
75,NL,1586834262,75,53.22,6.81,42.01,10.29
8,CF,1586833964,27,8.08,22.4,68.59,3.4
0,KZ,1586834262,62,51.1,66.32,39.92,14.0
94,MX,1586834262,80,17.98,-102.23,72.84,2.8
90,CA,1586834156,100,44.65,-63.57,51.01,29.97
95,SN,1586834229,77,14.69,-17.44,71.29,11.45
4,MM,1586833888,62,20.15,92.9,84.51,3.0
90,US,1586833970,93,55.34,-131.65,46.4,9.17
90,NL,1586834158,65,51.97,5.67,43.0,6.93
40,MU,1586834263,73,-20.21,57.76,78.01,12.75
0,VE,1586834263,89,9.06,-62.05,71.91,3.91
5,SA,1586834263,43,21.43,39.83,64.99,3.56
75,US,1586833936,78,21.35,-158.09,82.4,3.36
96,SO,1586834263,72,7.98,49.82,82.54,8.23
1,NA,1586834263,90,-22.12,14.28,57.0,1.01
97,CD,1586834264,64,-10.88,26.6,60.31,1.63
100,GL,1586834264,96,68.31,-53.46,25.92,22.21
75,CA,1586834264,59,47.6,-53.26,36.0,12.75
87,TL,1586833905,69,-8.93,125.41,69.17,2.39
100,NC,1586833920,81,-22.67,167.48,74.97,16.11
0,IN,1586834265,30,28.17,94.77,85.1,0.36
50,RU,1586834265,68,51.32,42.77,37.99,5.01
62,LR,1586834265,88,5.88,-10.05,79.39,4.43
72,RU,1586834265,43,61.73,130.28,35.6,8.95
40,RU,1586833911,84,69.41,86.18,8.6,8.95
1,US,1586833985,61,34.5,-93.06,46.4,4.5
40,CA,1586833884,50,55.74,-97.86,8.6,4.7
90,US,1586834071,48,37.95,-91.77,39.2,3.36
7,RU,1586833937,69,60.38,92.63,43.75,2.46
0,PH,1586834266,79,8.0,124.29,82.99,10.0
20,DO,1586834267,94,18.43,-68.97,78.8,11.16
0,AU,1586834145,47,-28.65,153.62,77.0,6.93
20,BS,1586834267,87,26.54,-77.06,76.91,15.82
58,ES,1586834267,93,43.27,-7.54,53.01,3.09
100,BR,1586833974,86,-2.92,-39.92,76.6,3.09
65,RU,1586833910,94,73.51,80.55,3.76,6.08
94,ID,1586834267,67,5.56,95.32,86.05,5.35
19,TM,1586834267,40,41.19,61.4,53.4,10.0
0,MX,1586834268,47,27.32,-112.28,68.25,3.96
90,KZ,1586834268,100,49.96,82.61,44.6,2.37
35,CL,1586834268,50,-28.57,-70.76,58.86,2.33
100,UY,1586834268,94,-34.48,-54.33,60.66,4.68
100,BR,1586834268,75,-11.09,-43.14,75.78,9.13
68,BW,1586834268,24,-24.4,23.88,72.52,7.92
39,NZ,1586833908,63,-35.17,173.17,63.27,23.49
59,GN,1586834268,80,10.17,-14.03,79.47,2.57
1,US,1586834269,100,33.19,-82.53,68.0,7.02
90,CA,1586833884,86,68.22,-135.01,30.2,8.05
75,IS,1586834269,45,65.97,-18.53,42.8,48.32
0,RU,1586834269,60,47.55,47.0,43.59,7.76
100,AU,1586833934,40,-38.27,141.97,66.6,11.63
90,US,1586834269,55,36.4,-97.88,42.01,6.93
12,RU,1586833919,96,58.5,31.2,31.1,6.44
100,NO,1586834269,95,64.4,11.39,33.01,7.47
96,IN,1586834270,72,22.24,68.97,80.4,9.57
100,BR,1586834270,97,-3.77,-61.64,74.1,3.13
4,LY,1586834270,23,29.16,16.14,69.89,12.55
0,BR,1586834270,75,-19.31,-48.92,68.14,4.76
17,NO,1586834270,68,58.38,8.68,34.0,2.24
1,PH,1586834270,36,7.97,123.75,95.07,1.9
100,NO,1586834270,86,62.58,6.13,37.4,20.8
90,US,1586834271,93,41.28,-70.1,55.99,20.8
0,IN,1586833950,25,25.52,90.22,89.02,5.41
0,VE,1586834271,100,11.03,-63.86,68.0,13.87
1,US,1586833926,58,38.42,-121.42,73.4,10.29
72,SB,1586834271,72,-8.77,160.7,85.12,6.6
0,TR,1586834272,37,39.79,37.0,37.53,3.24
90,SJ,1586833897,72,78.22,15.64,15.8,21.92
0,SY,1586834272,87,35.36,35.93,50.0,4.7
90,US,1586833895,81,64.84,-147.72,42.8,10.29
50,GY,1586833915,87,8.2,-59.78,73.89,4.38
40,CN,1586834022,77,30.42,103.46,66.0,4.47
1,US,1586834272,10,36.21,-115.07,69.01,13.87
100,RU,1586834272,45,60.73,77.59,42.8,8.95
100,KE,1586834177,88,-3.22,40.12,78.67,9.37
29,VE,1586834273,77,10.34,-68.74,71.82,4.14
0,TR,1586834273,93,37.27,28.22,42.8,3.36
99,RU,1586834273,65,56.85,124.91,34.09,6.89
75,US,1586834066,82,26.19,-97.7,70.0,11.41
94,PH,1586834273,72,17.08,122.42,76.1,5.48
94,RU,1586834273,84,57.34,83.93,41.13,5.19
40,ID,1586833946,84,-8.19,114.97,86.0,8.05
45,BR,1586834274,71,-21.64,-41.05,73.29,8.19
100,RU,1586834274,74,50.12,139.15,32.09,10.71
47,RU,1586834274,57,54.21,72.97,49.6,8.5
100,ID,1586833884,75,4.14,96.13,83.37,3.15
27,KZ,1586834274,63,45.32,55.2,42.3,16.69
75,RU,1586834275,80,55.04,52.12,33.8,11.18
54,CU,1586834275,78,22.53,-81.13,78.8,4.7
4,RU,1586833888,90,59.24,163.07,24.01,5.84
90,US,1586833889,86,64.5,-165.41,30.99,9.17
20,SA,1586834163,49,17.49,44.13,71.6,4.7
53,PG,1586834275,73,-6.32,155.48,78.89,2.44
92,IS,1586833912,70,64.25,-15.21,39.09,20.31
100,BR,1586834275,89,-32.03,-52.1,66.0,19.86
99,GL,1586833902,80,60.72,-46.03,30.2,4.7
0,AR,1586834175,61,-43.3,-65.1,55.96,7.0
0,BO,1586834276,21,-22.09,-65.59,47.41,5.55
75,NO,1586833889,86,70.86,29.09,33.8,13.87
20,BR,1586833934,88,-6.98,-34.83,78.8,2.24
69,PA,1586833870,86,8.99,-79.52,82.0,3.89
4,NG,1586834276,65,8.87,5.42,82.74,5.35
100,PK,1586834276,43,34.78,72.36,67.75,3.83
75,NO,1586834276,86,70.98,25.97,33.8,13.87
0,ML,1586834277,13,18.44,1.41,82.42,8.61
0,NA,1586833873,85,-28.55,16.43,52.29,5.48
53,PE,1586833918,73,-5.56,-80.82,74.86,10.47
40,MX,1586834277,5,25.53,-103.25,84.2,4.7
80,GM,1586834277,47,13.43,-14.65,75.06,4.9
18,RO,1586834277,83,45.93,27.75,48.49,7.83
99,BR,1586834277,90,-21.48,-56.14,70.34,6.22
15,IN,1586834278,66,12.31,75.11,85.96,4.36
62,RU,1586834278,86,62.67,135.6,32.7,7.43
34,BR,1586834278,79,-14.3,-43.77,70.2,3.71
100,CN,1586834278,36,49.28,120.73,48.09,16.11
1,US,1586834278,43,46.98,-123.89,57.99,11.41
67,AR,1586834083,54,-45.87,-67.5,57.2,8.05
63,FR,1586834278,76,45.75,1.33,51.01,8.05
0,RU,1586834278,59,57.7,93.28,47.05,9.08
88,NP,1586834279,21,29.27,82.18,58.3,1.12
20,US,1586833653,17,45.52,-122.68,66.2,10.29
1,US,1586834279,40,38.36,-98.76,37.99,5.35
